game_id,start_at,completed_at,strategy,n_letters,first_guess,word,turns
94944ba697916,07:51.1,07:51.2,word_freq,5,often,polls,5
104249b78fe0b4,07:51.3,07:51.3,word_freq,5,often,pests,6
110f4691270f71,07:51.4,07:51.5,word_freq,5,often,hipaa,6
122d68b7c57345,07:51.6,07:51.6,word_freq,5,often,osler,4
137d9526a22f2d,07:51.7,07:51.7,word_freq,5,often,meals,4
14ccd8e8e896d6,07:51.8,07:51.9,word_freq,5,often,ortho,4
158885a2ef342b,07:51.9,07:52.0,word_freq,5,often,raked,6
16e70174c24b59,07:52.1,07:52.1,word_freq,5,often,morte,5
17e147742526eb,07:52.2,07:52.2,word_freq,5,often,antti,4
18ce6bf2b259d6,07:52.3,07:52.3,word_freq,5,often,tress,5
1973a151ea968d,07:52.4,07:52.5,word_freq,5,often,herat,4
207a9f26a2813a,07:52.6,07:52.6,word_freq,5,often,faruk,4
217904212d8ef8,07:52.7,07:52.7,word_freq,5,often,ginny,3
229350f3b0245d,07:52.8,07:52.9,word_freq,5,often,means,3
23d38b9c5c3cb2,07:52.9,07:53.0,word_freq,5,often,divvy,8
242a37519188c6,07:53.1,07:53.1,word_freq,5,often,saris,5
2554eaebb654e8,07:53.2,07:53.3,word_freq,5,often,glenn,3
267d831c413f3b,07:53.3,07:53.4,word_freq,5,often,tried,3
2706207ef20c63,07:53.4,07:53.5,word_freq,5,often,rania,5
28eb067516be66,07:53.6,07:53.6,word_freq,5,often,times,3
290db0e938f9d8,07:53.7,07:53.7,word_freq,5,often,baran,7
30e3dd4263487a,07:53.8,07:53.8,word_freq,5,often,hield,4
31fc46d32920aa,07:53.9,07:53.9,word_freq,5,often,candy,3
322e508b994fb9,07:54.0,07:54.0,word_freq,5,often,niche,4
33956a639c8d5b,07:54.1,07:54.2,word_freq,5,often,mesut,4
3444cb4f4eb912,07:54.2,07:54.3,word_freq,5,often,hudak,5
35c6d2216ee5ee,07:54.4,07:54.4,word_freq,5,often,simla,5
36a3836f151382,07:54.5,07:54.5,word_freq,5,often,choon,4
378c7211a1d8fe,07:54.6,07:54.6,word_freq,5,often,befor,3
38e9766ff2713b,07:54.7,07:54.7,word_freq,5,often,blocs,5
398fd02743d6df,07:54.8,07:54.9,word_freq,5,often,dacre,7
404ab256c29ff4,07:54.9,07:55.0,word_freq,5,often,compa,7
41ef70481db471,07:55.0,07:55.1,word_freq,5,often,salad,4
427dc3d1cb5e12,07:55.2,07:55.2,word_freq,5,often,digby,7
43477ca0258804,07:55.3,07:55.3,word_freq,5,often,toons,4
4439b2e57ac741,07:55.4,07:55.4,word_freq,5,often,thump,5
4551d47062971f,07:55.5,07:55.5,word_freq,5,often,safra,6
4614a1a834c26d,07:55.6,07:55.6,word_freq,5,often,bored,4
47af1a313dd614,07:55.7,07:55.8,word_freq,5,often,duque,5
489a45cdbeba6f,07:55.8,07:55.9,word_freq,5,often,stasi,4
49c8de6e4e11ff,07:55.9,07:56.0,word_freq,5,often,sauce,4
50706afaaf0086,07:56.1,07:56.1,word_freq,5,often,troup,3
51376bc1e5fd14,07:56.2,07:56.2,word_freq,5,often,doozy,4
5202f43af03959,07:56.3,07:56.3,word_freq,5,often,kiddo,4
53eed1f19093e3,07:56.4,07:56.4,word_freq,5,often,claim,4
5464d2ee2014b4,07:56.5,07:56.6,word_freq,5,often,rabia,6
555d09b6313049,07:56.6,07:56.7,word_freq,5,often,antsy,3
5651a4df2bbc00,07:56.7,07:56.8,word_freq,5,often,samoa,4
577544585f6542,07:56.9,07:56.9,word_freq,5,often,momoa,6
589cab74dbebc6,07:57.0,07:57.0,word_freq,5,often,tress,5
59483000ac7c98,07:57.1,07:57.1,word_freq,5,often,sider,4
606316e01357d7,07:57.2,07:57.2,word_freq,5,often,heirs,4
61dc3d21bae8f2,07:57.3,07:57.3,word_freq,5,often,orson,4
62a4ff59281c47,07:57.4,07:57.5,word_freq,5,often,yemen,5
63ff871654a258,07:57.5,07:57.6,word_freq,5,often,insaf,3
64ef180d1eca94,07:57.6,07:57.7,word_freq,5,often,braid,4
6537b8c8112a56,07:57.8,07:57.8,word_freq,5,often,paean,4
66a73a58019691,07:57.9,07:57.9,word_freq,5,often,waugh,4
67be8b43763ce7,07:58.0,07:58.0,word_freq,5,often,saxon,6
688f97814cbe77,07:58.1,07:58.1,word_freq,5,often,letty,4
698c7059137eb7,07:58.2,07:58.2,word_freq,5,often,hanoi,4
7065875f7913b9,07:58.3,07:58.3,word_freq,5,often,gratz,4
71b8444afaed5e,07:58.4,07:58.5,word_freq,5,often,omits,3
72e96e3da512ac,07:58.5,07:58.6,word_freq,5,often,sissy,6
73bc1e1f110e9e,07:58.7,07:58.7,word_freq,5,often,zorro,5
745df7e91fb525,07:58.8,07:58.8,word_freq,5,often,musée,5
7562a7b14aacb6,07:58.9,07:58.9,word_freq,5,often,fires,5
7686458a6f0f18,07:59.0,07:59.0,word_freq,5,often,likud,6
77c2149091db83,07:59.1,07:59.2,word_freq,5,often,guise,5
7829a8fe130c27,07:59.2,07:59.3,word_freq,5,often,gamut,3
79de58ec7f9a25,07:59.3,07:59.4,word_freq,5,often,nanda,7
803b1624c867b1,07:59.5,07:59.5,word_freq,5,often,busty,4
8159c3667f12c9,07:59.6,07:59.6,word_freq,5,often,royce,6
8254bbc6ad79d8,07:59.7,07:59.7,word_freq,5,often,tibor,5
83d2c1fd30470f,07:59.8,07:59.8,word_freq,5,often,tomei,5
84dc8ba63e7db4,07:59.9,07:59.9,word_freq,5,often,topix,5
85f47efaec21f6,08:00.0,08:00.0,word_freq,5,often,batty,6
869f8df097ccc1,08:00.1,08:00.2,word_freq,5,often,randa,13
874b8875808526,08:00.2,08:00.3,word_freq,5,often,gluck,5
8852c80dddab9e,08:00.4,08:00.4,word_freq,5,often,weigh,4
897ac37f190481,08:00.5,08:00.5,word_freq,5,often,voilà,5
0fdb942a7171f,08:00.6,08:00.6,word_freq,5,death,board,2
1aa31613910dd,08:00.7,08:00.7,word_freq,5,death,prove,4
21d1b84ceadf8,08:00.8,08:00.9,word_freq,5,death,glens,4
32a7ae1dcfe03,08:00.9,08:01.0,word_freq,5,death,brave,5
43334a8d27fc1,08:01.0,08:01.1,word_freq,5,death,duper,4
573c927abb454,08:01.1,08:01.2,word_freq,5,death,sucks,4
6a768c96c9ce5,08:01.3,08:01.3,word_freq,5,death,groot,4
74e902403daf4,08:01.4,08:01.4,word_freq,5,death,twits,6
8b04ec4cc7b44,08:01.5,08:01.5,word_freq,5,death,pedis,4
95ec04363097a,08:01.6,08:01.6,word_freq,5,death,immer,5
10dd090cdabcae,08:01.7,08:01.7,word_freq,5,death,kanal,5
1101e5b630ce8f,08:01.8,08:01.9,word_freq,5,death,panes,6
12201f08ab793c,08:01.9,08:02.0,word_freq,5,death,crone,6
13f55dc30464c2,08:02.1,08:02.1,word_freq,5,death,mateo,6
14d3bed65b3e52,08:02.2,08:02.2,word_freq,5,death,sever,5
150ce119fd33e2,08:02.3,08:02.3,word_freq,5,death,clark,5
160c587036a3e1,08:02.4,08:02.4,word_freq,5,death,table,3
175b72b295f638,08:02.5,08:02.5,word_freq,5,death,idina,3
186c93382c4f78,08:02.6,08:02.7,word_freq,5,death,marni,5
195aff3e47beeb,08:02.7,08:02.8,word_freq,5,death,dugan,5
207a8fa0d75563,08:02.8,08:02.9,word_freq,5,death,sites,3
21a76dfe1c5a89,08:03.0,08:03.0,word_freq,5,death,wound,3
22fdc205adafa1,08:03.1,08:03.1,word_freq,5,death,evers,3
23a5343ef46389,08:03.2,08:03.2,word_freq,5,death,siete,6
2451847cccf316,08:03.3,08:03.3,word_freq,5,death,babby,6
256eafb68ac94a,08:03.4,08:03.5,word_freq,5,death,haiku,4
26004bd8599a69,08:03.5,08:03.6,word_freq,5,death,halak,6
2791c248d9bf9a,08:03.6,08:03.7,word_freq,5,death,telex,5
28957362eeefb1,08:03.7,08:03.8,word_freq,5,death,cosmo,5
298fc922acdeeb,08:03.9,08:03.9,word_freq,5,death,yells,8
30c0044f85a8f0,08:04.0,08:04.0,word_freq,5,death,ouest,6
31f9c79f59edff,08:04.1,08:04.1,word_freq,5,death,miter,3
32fc058b04ba23,08:04.2,08:04.2,word_freq,5,death,crave,5
33603ef81a9d22,08:04.3,08:04.4,word_freq,5,death,bible,4
3.48594E+13,08:04.4,08:04.5,word_freq,5,death,mable,4
3555856d3b2adb,08:04.6,08:04.6,word_freq,5,death,megha,5
36c290f9e1c8a5,08:04.7,08:04.7,word_freq,5,death,skins,4
37079172cb4d41,08:04.8,08:04.9,word_freq,5,death,dylan,3
3808fad86853c8,08:04.9,08:05.0,word_freq,5,death,oiled,4
3926bf6b8171b2,08:05.1,08:05.1,word_freq,5,death,lense,5
4032336cfac752,08:05.2,08:05.3,word_freq,5,death,petre,7
41ebe167816616,08:05.4,08:05.5,word_freq,5,death,brion,6
42d0b1440bb843,08:05.5,08:05.6,word_freq,5,death,dhoom,4
43107bae24f9d7,08:05.6,08:05.7,word_freq,5,death,hopes,4
44129687c39188,08:05.8,08:05.8,word_freq,5,death,bande,4
45d7d016557744,08:06.0,08:06.1,word_freq,5,death,gruel,6
469ec2b91a35fd,08:06.2,08:06.2,word_freq,5,death,arryn,5
479766910f2cb8,08:06.3,08:06.4,word_freq,5,death,dalit,2
489b0446a63086,08:06.4,08:06.5,word_freq,5,death,lower,4
4977862e11be1e,08:06.7,08:06.8,word_freq,5,death,woken,5
502dff807dff9f,08:06.9,08:07.1,word_freq,5,death,brics,5
51727f2fb16be9,08:07.3,08:07.4,word_freq,5,death,units,3
52fd09702880df,08:07.6,08:07.7,word_freq,5,death,linux,4
53bb13ddd5f83d,08:08.0,08:08.1,word_freq,5,death,juice,4
5402a4513fc85a,08:08.3,08:08.4,word_freq,5,death,berto,6
550d19323b29fc,08:08.7,08:08.8,word_freq,5,death,coots,4
5640cfe08320c9,08:09.2,08:09.4,word_freq,5,death,alban,4
577dd4b48063d6,08:09.6,08:09.7,word_freq,5,death,malus,4
58493accfdefa7,08:10.0,08:10.1,word_freq,5,death,rooke,8
59cc1d095a0e7a,08:10.3,08:10.4,word_freq,5,death,ifrit,3
6047f3c7a13b2f,08:10.6,08:10.8,word_freq,5,death,maroc,4
613d12cfb2118f,08:10.9,08:10.9,word_freq,5,death,paris,4
62c18a51d188c3,08:11.0,08:11.1,word_freq,5,death,valid,4
63c3033fb54372,08:11.2,08:11.2,word_freq,5,death,theis,4
64550b470de663,08:11.3,08:11.4,word_freq,5,death,soups,6
6540f91e914bd7,08:11.5,08:11.5,word_freq,5,death,scott,3
668113924f2069,08:11.6,08:11.6,word_freq,5,death,galls,6
67abed2e816469,08:11.7,08:11.8,word_freq,5,death,sting,5
684441d0460d9a,08:11.9,08:11.9,word_freq,5,death,wilts,8
69f5f85828b326,08:12.0,08:12.1,word_freq,5,death,andro,4
70f8bee9ebd2e0,08:12.2,08:12.2,word_freq,5,death,rotor,4
719f93ef3157f7,08:12.3,08:12.3,word_freq,5,death,paled,9
72f3af18d57cf2,08:12.4,08:12.4,word_freq,5,death,lungu,4
732a8db87c0fc0,08:12.5,08:12.5,word_freq,5,death,sturm,4
747376bcf96ed8,08:12.6,08:12.7,word_freq,5,death,tunis,4
75a240b232414b,08:12.7,08:12.8,word_freq,5,death,thune,6
7640ba5404129a,08:12.8,08:12.9,word_freq,5,death,carbo,4
77684d5af32b47,08:13.0,08:13.1,word_freq,5,death,bleep,5
7832aba3351312,08:13.2,08:13.3,word_freq,5,death,taxes,4
79ce1dee7f00f4,08:13.4,08:13.4,word_freq,5,death,jodie,4
80c3f446aef391,08:13.5,08:13.5,word_freq,5,death,remus,6
81d226cafda94c,08:13.6,08:13.7,word_freq,5,death,ammon,4
825322418df6df,08:13.7,08:13.8,word_freq,5,death,babby,6
8351b3c596d94b,08:13.9,08:13.9,word_freq,5,death,soooo,4
848de3c38eb718,08:14.0,08:14.0,word_freq,5,death,sonya,5
85aeec9725fba2,08:14.1,08:14.2,word_freq,5,death,studs,3
861e91872a21df,08:14.3,08:14.5,word_freq,5,death,scams,5
875e32ec18a5db,08:14.6,08:14.6,word_freq,5,death,xanax,4
88a22da53748d6,08:14.7,08:14.8,word_freq,5,death,wears,5
89ee5f636c6b7d,08:14.8,08:14.9,word_freq,5,death,blech,4
01aab9f59df48,08:15.0,08:15.0,word_freq,5,hours,aloof,5
1f4dcac3a714c,08:15.1,08:15.2,word_freq,5,hours,macca,8
2cae8d026cc95,08:15.2,08:15.3,word_freq,5,hours,amina,5
36223e926fda4,08:15.4,08:15.4,word_freq,5,hours,meals,4
479eeb0f0ec4d,08:15.5,08:15.5,word_freq,5,hours,machi,5
588079a84999d,08:15.6,08:15.6,word_freq,5,hours,selva,5
64a8eba6c98ce,08:15.7,08:15.8,word_freq,5,hours,arnab,5
7968a35188a81,08:15.8,08:15.9,word_freq,5,hours,riser,5
8b04a67be9560,08:16.0,08:16.0,word_freq,5,hours,pampa,5
9def9e2863d77,08:16.1,08:16.1,word_freq,5,hours,kranz,4
102c355262e719,08:16.2,08:16.2,word_freq,5,hours,crick,6
11366061e3b9a1,08:16.3,08:16.4,word_freq,5,hours,heard,3
1218455090dda0,08:16.4,08:16.5,word_freq,5,hours,damme,5
1319f1f2924a37,08:16.6,08:16.6,word_freq,5,hours,magus,4
140f75004615bb,08:16.7,08:16.7,word_freq,5,hours,nippy,6
15380560951bbd,08:16.8,08:16.9,word_freq,5,hours,oishi,4
16a4de598b1d33,08:16.9,08:17.0,word_freq,5,hours,rugby,4
17d99d221f9596,08:17.1,08:17.1,word_freq,5,hours,poors,5
18081c3b4b5101,08:17.2,08:17.2,word_freq,5,hours,patek,5
19dabaa334189d,08:17.3,08:17.4,word_freq,5,hours,tighe,4
20b509058a6521,08:17.5,08:17.6,word_freq,5,hours,sunna,5
215af21c90231c,08:17.7,08:17.7,word_freq,5,hours,tamar,3
22a7d9e48e3b07,08:17.8,08:17.8,word_freq,5,hours,charm,3
239daccbfb0a0e,08:17.9,08:18.1,word_freq,5,hours,georg,3
249885c81d8445,08:18.5,08:18.5,word_freq,5,hours,sufis,6
25331ab2ff3a61,08:18.6,08:18.7,word_freq,5,hours,schön,4
2641fa0a7e5912,08:18.7,08:18.8,word_freq,5,hours,barge,5
27fcbea6626539,08:18.9,08:18.9,word_freq,5,hours,tepco,4
286add5f6377b0,08:19.1,08:19.2,word_freq,5,hours,corso,4
29010332847b45,08:19.3,08:19.4,word_freq,5,hours,ilham,4
30c40a3cf356e6,08:19.4,08:19.5,word_freq,5,hours,atone,4
315f4254443735,08:19.6,08:19.6,word_freq,5,hours,ysgol,5
3290c574290e31,08:19.7,08:19.7,word_freq,5,hours,natal,5
33f77898546569,08:19.8,08:19.8,word_freq,5,hours,flail,5
3444d3c3c77415,08:19.9,08:20.0,word_freq,5,hours,clubs,2
35dd3246d105eb,08:20.0,08:20.1,word_freq,5,hours,shoot,3
367bca7a75fe2d,08:20.2,08:20.2,word_freq,5,hours,maker,6
37fa61e70080db,08:20.3,08:20.3,word_freq,5,hours,kelli,4
38256c5604e18f,08:20.4,08:20.5,word_freq,5,hours,famer,4
394e25e1127490,08:20.5,08:20.6,word_freq,5,hours,swank,5
4008aa5f448181,08:20.7,08:20.7,word_freq,5,hours,waved,7
41f4798b54e6bd,08:20.8,08:20.8,word_freq,5,hours,breds,8
4256e49ab3d17c,08:20.9,08:20.9,word_freq,5,hours,bulla,7
43f8d8a07fe7be,08:21.0,08:21.0,word_freq,5,hours,jenny,6
44b1e4c734bd90,08:21.1,08:21.2,word_freq,5,hours,itchy,4
458cadd2398180,08:21.2,08:21.3,word_freq,5,hours,comic,4
46bb245d580edc,08:21.4,08:21.4,word_freq,5,hours,wazir,6
47f60588d15988,08:21.5,08:21.5,word_freq,5,hours,dunno,5
48df8f66bf3b79,08:21.6,08:21.6,word_freq,5,hours,safer,3
49422a9c58a2b7,08:21.7,08:21.8,word_freq,5,hours,vivid,4
50ed7722763330,08:21.8,08:21.9,word_freq,5,hours,tuohy,3
51635f35760975,08:22.0,08:22.0,word_freq,5,hours,annum,3
527cc4e735adb7,08:22.1,08:22.1,word_freq,5,hours,ovoid,4
5309bdd6ebbfad,08:22.2,08:22.2,word_freq,5,hours,missy,5
541c0054ee970b,08:22.3,08:22.4,word_freq,5,hours,tibbs,6
55afe0ad4b5bb4,08:22.4,08:22.5,word_freq,5,hours,elmer,7
56856f05852831,08:22.6,08:22.6,word_freq,5,hours,verse,3
5732c7fb6347f5,08:22.7,08:22.7,word_freq,5,hours,baath,5
58b40d4012b8fe,08:22.8,08:22.8,word_freq,5,hours,punch,4
59c03d80b1db72,08:22.9,08:22.9,word_freq,5,hours,elmer,7
60846dd33a57ec,08:23.0,08:23.1,word_freq,5,hours,corey,4
61b9e430b8112d,08:23.1,08:23.2,word_freq,5,hours,nappy,4
620c3cd8d97d4e,08:23.3,08:23.3,word_freq,5,hours,ethno,3
630e0e992ae7a5,08:23.4,08:23.4,word_freq,5,hours,noire,6
64d7a09321a36a,08:23.5,08:23.5,word_freq,5,hours,goyal,5
653b0666074761,08:23.6,08:23.7,word_freq,5,hours,racks,5
668dc6ef7e3af2,08:23.7,08:23.8,word_freq,5,hours,ogres,4
67ddc7c3b130fa,08:23.9,08:23.9,word_freq,5,hours,scold,3
6878216b14685a,08:24.0,08:24.0,word_freq,5,hours,cakes,4
69a30c95e31831,08:24.1,08:24.1,word_freq,5,hours,leash,4
708134dff7e5db,08:24.2,08:24.3,word_freq,5,hours,stats,4
713b3fce39ee67,08:24.3,08:24.4,word_freq,5,hours,burge,5
72703fb8915fe8,08:24.5,08:24.5,word_freq,5,hours,flood,4
735dd65ea4fa4f,08:24.6,08:24.6,word_freq,5,hours,layne,5
7482a3bd2264e0,08:24.7,08:24.7,word_freq,5,hours,alene,5
75244b1974ca07,08:24.8,08:24.9,word_freq,5,hours,rages,4
761f8005066805,08:24.9,08:25.0,word_freq,5,hours,soggy,5
77dad0459a53f5,08:25.0,08:25.1,word_freq,5,hours,futon,5
78dd49b898c386,08:25.2,08:25.2,word_freq,5,hours,vento,4
79f1ca4cbec464,08:25.3,08:25.3,word_freq,5,hours,atoll,5
80e0992fe927f3,08:25.4,08:25.4,word_freq,5,hours,braga,7
815e2e66d1a160,08:25.5,08:25.6,word_freq,5,hours,papel,7
82b5f1f5ec958b,08:25.6,08:25.7,word_freq,5,hours,burly,5
832b478d9e21a1,08:25.7,08:25.8,word_freq,5,hours,myrrh,4
8472bc8032cd03,08:25.9,08:25.9,word_freq,5,hours,stoke,4
85ee6df8d98a64,08:26.0,08:26.0,word_freq,5,hours,thiol,4
86480da0f66eb2,08:26.1,08:26.1,word_freq,5,hours,crush,3
87b44202b86558,08:26.2,08:26.2,word_freq,5,hours,lovie,4
888f392469973c,08:26.3,08:26.3,word_freq,5,hours,stich,4
89c47aaed5a221,08:26.4,08:26.4,word_freq,5,hours,megas,5
0c8b38eda5a98,08:26.5,08:26.6,word_freq,5,south,epsom,4
18bd6ecec32a4,08:26.6,08:26.7,word_freq,5,south,alice,4
24eb0bf8528ff,08:26.8,08:26.8,word_freq,5,south,tanto,5
306e7303ac4a3,08:26.9,08:26.9,word_freq,5,south,ariza,5
42c8d0ed401a5,08:27.0,08:27.0,word_freq,5,south,manly,6
5e6aee5d4a355,08:27.1,08:27.2,word_freq,5,south,wisps,6
60dec77573367,08:27.2,08:27.3,word_freq,5,south,jahan,5
7d3a3fc5cdceb,08:27.3,08:27.4,word_freq,5,south,hmong,3
8abab14f08cc7,08:27.5,08:27.5,word_freq,5,south,zelda,5
9313c6a1be288,08:27.6,08:27.7,word_freq,5,south,dries,6
1039d07478689d,08:27.8,08:27.8,word_freq,5,south,benin,4
11f1bdf81eb8ed,08:27.9,08:28.0,word_freq,5,south,ewell,5
124818fb449b46,08:28.0,08:28.1,word_freq,5,south,osaka,4
132e42e4ef3226,08:28.2,08:28.2,word_freq,5,south,ghosh,2
149cc84b01a5a4,08:28.3,08:28.3,word_freq,5,south,dulls,6
15b23dc28cb3dc,08:28.4,08:28.4,word_freq,5,south,coote,5
167f2b29f7a97a,08:28.5,08:28.6,word_freq,5,south,viggo,6
17edb35e76e45f,08:28.6,08:28.7,word_freq,5,south,merit,4
18b81a8d9b619f,08:28.8,08:28.8,word_freq,5,south,copes,9
19e0537c8fbad0,08:28.9,08:28.9,word_freq,5,south,gemma,4
20dc752175efe3,08:29.0,08:29.0,word_freq,5,south,clots,4
212fcae2d94164,08:29.1,08:29.2,word_freq,5,south,biffy,6
22f25e678936d6,08:29.3,08:29.3,word_freq,5,south,polit,4
23a9386539ebe1,08:29.4,08:29.4,word_freq,5,south,okita,5
24a2173abddad0,08:29.5,08:29.5,word_freq,5,south,twain,4
25b9840e29a1cf,08:29.6,08:29.7,word_freq,5,south,caley,8
26868e24f2f241,08:29.7,08:29.8,word_freq,5,south,plans,4
27d14dd8e76421,08:29.8,08:29.9,word_freq,5,south,trope,4
28401e302b3c2f,08:30.0,08:30.0,word_freq,5,south,grads,6
29b13c981c18c3,08:30.1,08:30.1,word_freq,5,south,tabby,6
3005206717bf58,08:30.2,08:30.2,word_freq,5,south,nobis,6
31a0dd2ffce0af,08:30.3,08:30.3,word_freq,5,south,shady,5
3259fd4be20580,08:30.4,08:30.5,word_freq,5,south,specs,3
335d41b1cfa02b,08:30.5,08:30.6,word_freq,5,south,creme,6
34f397fe6a067d,08:30.7,08:30.7,word_freq,5,south,walla,7
352a1e18114cf1,08:30.8,08:30.8,word_freq,5,south,thems,4
36c73c9dd424c9,08:30.9,08:30.9,word_freq,5,south,wacom,5
378e0e9ac74983,08:31.0,08:31.1,word_freq,5,south,yells,3
381d4659926ea5,08:31.1,08:31.2,word_freq,5,south,culpa,6
39b4f905bf082a,08:31.3,08:31.3,word_freq,5,south,afire,5
408109af9a365f,08:31.4,08:31.4,word_freq,5,south,britt,5
410a82394cc6ce,08:31.5,08:31.5,word_freq,5,south,tonne,4
42d14a240b7044,08:31.6,08:31.6,word_freq,5,south,durga,4
43257237acbbc1,08:31.7,08:31.8,word_freq,5,south,diego,3
445f3e7b493218,08:31.8,08:31.9,word_freq,5,south,paler,5
45f2c721356d13,08:32.0,08:32.0,word_freq,5,south,blips,6
46156bd9a8e096,08:32.1,08:32.1,word_freq,5,south,lambo,6
4765a6a6fe024b,08:32.2,08:32.3,word_freq,5,south,flood,4
48f731b2329718,08:32.3,08:32.4,word_freq,5,south,utero,4
495edab3f2cf90,08:32.4,08:32.5,word_freq,5,south,bajan,5
504a0a8322a421,08:32.6,08:32.6,word_freq,5,south,bikes,6
51e2ff0fbd57ca,08:32.7,08:32.7,word_freq,5,south,cilia,6
526b7a74ae5b26,08:32.8,08:32.9,word_freq,5,south,coped,6
53aaa2dfb78d40,08:32.9,08:33.0,word_freq,5,south,chuck,2
5466daa958ea35,08:33.0,08:33.1,word_freq,5,south,jacks,6
5542c74b7b0f56,08:33.2,08:33.2,word_freq,5,south,peaky,5
56f3f8e3317d1b,08:33.3,08:33.3,word_freq,5,south,hints,3
574c5cdf6c1030,08:33.4,08:33.4,word_freq,5,south,soren,4
587011423f5663,08:33.5,08:33.6,word_freq,5,south,vixen,4
599e4eaf85eedf,08:33.6,08:33.7,word_freq,5,south,scarp,6
603e2befaf8121,08:33.7,08:33.8,word_freq,5,south,swati,4
61819ed0bc25bf,08:33.9,08:33.9,word_freq,5,south,mamma,5
62f9c8b069533c,08:34.0,08:34.1,word_freq,5,south,gagne,4
6341d2ffe7e44b,08:34.1,08:34.2,word_freq,5,south,loris,6
6473845cd083a7,08:34.3,08:34.3,word_freq,5,south,trips,4
65c7bf94e14624,08:34.4,08:34.4,word_freq,5,south,usada,4
66ce1d915a6bcb,08:34.5,08:34.5,word_freq,5,south,pippi,5
67da09d64d79ea,08:34.6,08:34.7,word_freq,5,south,arias,4
68786d6c7f72b9,08:34.7,08:34.8,word_freq,5,south,lobby,5
6981bedd599b50,08:34.8,08:34.9,word_freq,5,south,solus,3
705f6af402367e,08:34.9,08:35.0,word_freq,5,south,zeiss,7
7164201d15f7a1,08:35.1,08:35.1,word_freq,5,south,karna,5
72e9429a715c9f,08:35.2,08:35.2,word_freq,5,south,dinah,3
739d8ea63ac648,08:35.3,08:35.3,word_freq,5,south,colle,7
74e5a0384c34e8,08:35.4,08:35.5,word_freq,5,south,ricks,5
75190fc7cda9ef,08:35.5,08:35.6,word_freq,5,south,claws,4
76b48742c8a33b,08:35.6,08:35.7,word_freq,5,south,cider,6
77bfaa80a31896,08:35.8,08:35.8,word_freq,5,south,curio,4
78c8f74efeec86,08:35.9,08:35.9,word_freq,5,south,sidhu,3
7952a39ac11bd6,08:36.0,08:36.1,word_freq,5,south,edges,5
8094dd6328696a,08:36.1,08:36.2,word_freq,5,south,frege,4
81f0e8fd04f2db,08:36.3,08:36.3,word_freq,5,south,snake,3
82c28e35d23c0f,08:36.4,08:36.4,word_freq,5,south,elana,4
83f05b96bbd0f8,08:36.5,08:36.5,word_freq,5,south,rhine,4
841a86d31af46a,08:36.6,08:36.7,word_freq,5,south,jozef,7
8534814f8f377e,08:36.7,08:36.8,word_freq,5,south,maser,6
86327c328918b2,08:36.9,08:36.9,word_freq,5,south,adorn,3
87787076d73204,08:37.0,08:37.0,word_freq,5,south,mechs,4
88053f99dc4ae1,08:37.1,08:37.1,word_freq,5,south,alfie,4
8914d0368d77ab,08:37.2,08:37.3,word_freq,5,south,posey,5
05542d07e3547,08:37.3,08:37.4,word_freq,5,known,burne,5
1f57b2899b064,08:37.5,08:37.5,word_freq,5,known,aleck,3
27a5887a9ca37,08:37.6,08:37.6,word_freq,5,known,coped,7
3bca1c96cbd0e,08:37.7,08:37.8,word_freq,5,known,corsa,7
44d11a16607db,08:37.8,08:37.9,word_freq,5,known,korra,3
597ec7a77bee1,08:38.0,08:38.0,word_freq,5,known,aerie,4
637d60c3042f3,08:38.1,08:38.1,word_freq,5,known,nicer,4
72c26ce4a4923,08:38.2,08:38.3,word_freq,5,known,minis,7
8fd9eab3bff37,08:38.4,08:38.4,word_freq,5,known,expel,4
9d5d72814022a,08:38.5,08:38.6,word_freq,5,known,hodor,4
10d5385522a274,08:38.6,08:38.7,word_freq,5,known,munoz,4
11f3ae8c899c3d,08:38.8,08:38.8,word_freq,5,known,synch,5
12ea7535ab225e,08:38.9,08:39.0,word_freq,5,known,hacer,8
13f11cf1fca5c1,08:39.0,08:39.1,word_freq,5,known,semen,4
1491c939632567,08:39.2,08:39.2,word_freq,5,known,kunta,5
157a0cb110ca01,08:39.3,08:39.3,word_freq,5,known,alvis,5
161a47443c0475,08:39.4,08:39.5,word_freq,5,known,sagan,5
17a233e1cf8bd8,08:39.5,08:39.6,word_freq,5,known,spiel,5
18819c4fc58927,08:39.7,08:39.7,word_freq,5,known,makan,4
198637913d84eb,08:39.8,08:39.8,word_freq,5,known,fotos,6
20a6892971e5d1,08:39.9,08:40.0,word_freq,5,known,badoo,5
21671520e454c0,08:40.0,08:40.1,word_freq,5,known,eyrie,5
2254c65856b231,08:40.2,08:40.2,word_freq,5,known,coked,6
23eca1b155f6f4,08:40.3,08:40.3,word_freq,5,known,salud,5
24f971254de198,08:40.4,08:40.5,word_freq,5,known,patch,5
2568bde2775490,08:40.6,08:40.6,word_freq,5,known,yoder,8
26b0a0a933a03f,08:40.7,08:40.8,word_freq,5,known,ehhhh,4
27be2804f3c07a,08:40.8,08:40.9,word_freq,5,known,jalan,6
28e4c1def12ee6,08:40.9,08:41.0,word_freq,5,known,fleck,5
2935bfb0b2c1b6,08:41.1,08:41.1,word_freq,5,known,guava,5
301bcbff10ac35,08:41.2,08:41.3,word_freq,5,known,lytle,4
3183b6dab31ec3,08:41.4,08:41.4,word_freq,5,known,slade,6
